trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
13,False,"{'a': 0.79922003249898577, 'e': 0.9961008123732662}",25,5,-104.4949324643957,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",1
14,False,"{'a': 0.79909004094861968, 'e': 0.9954510235775027}",20,0,-105.70209071096957,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.79895005074816239, 'e': 0.9947512685203459}",20,0,-156.18967452538598,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
16,False,"{'a': 0.7988000619975999, 'e': 0.99400154970004673}",30,0,-199.48222670601942,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
17,False,"{'a': 0.79864007479691734, 'e': 0.99320186961473045}",20,8,-37.36090551284362,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
18,False,"{'a': 0.79847008924609852, 'e': 0.99235223076239798}",20,0,-57.769326858101806,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
19,False,"{'a': 0.79829010544512657, 'e': 0.99145263564092545}",20,0,-84.20268034549056,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
20,False,"{'a': 0.79810012349398352, 'e': 0.99050308674806353}",30,0,-148.30499546607354,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",1
21,False,"{'a': 0.79790014349265026, 'e': 0.98950358658143855}",25,0,-162.1035157244286,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
22,False,"{'a': 0.79769016554110683, 'e': 0.98845413763855161}",25,0,-202.9121720383582,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
23,False,"{'a': 0.79747018973933237, 'e': 0.98735474241677923}",25,0,-93.8998248978844,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.79724021618730467, 'e': 0.98620540341337293}",30,0,-258.0613316929952,"{0: 14, 1: 4, 2: 7, 3: 1, 4: 4}",0
25,False,"{'a': 0.79700024498500088, 'e': 0.98500612312545943}",25,0,-54.75401818339748,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
26,False,"{'a': 0.7967502762323968, 'e': 0.98375690405004024}",35,0,-242.38685663366402,"{0: 18, 1: 6, 2: 7, 3: 0, 4: 4}",0
27,False,"{'a': 0.7964903100294678, 'e': 0.98245774868399249}",25,0,-171.18579997277848,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
28,False,"{'a': 0.79622034647618767, 'e': 0.98110865952406834}",20,0,-87.463481045906,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.79594038567252934, 'e': 0.97970963906689512}",25,0,-106.43082974383131,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
30,False,"{'a': 0.79565042771846484, 'e': 0.97826068980897496}",30,0,-123.8626355910306,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
31,False,"{'a': 0.79535047271396531, 'e': 0.97676181424668584}",20,0,-106.23820322075025,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
32,False,"{'a': 0.79504052075900056, 'e': 0.97521301487628032}",30,0,-249.11737238265115,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 3}",0
33,False,"{'a': 0.79472057195353951, 'e': 0.97361429419388656}",20,0,-115.21832846492005,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
34,False,"{'a': 0.79439062639755065, 'e': 0.97196565469550777}",20,0,-162.98043726973123,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
35,False,"{'a': 0.79405068419100067, 'e': 0.97026709887702234}",25,17,-33.333640697064546,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
36,False,"{'a': 0.79370074543385538, 'e': 0.96851862923418386}",25,0,-108.68537290843736,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.79334081022608016, 'e': 0.96672024826262115}",20,0,-69.57004354894335,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
38,False,"{'a': 0.79297087866763882, 'e': 0.96487195845783824}",30,0,-216.58531991390106,"{0: 15, 1: 4, 2: 5, 3: 4, 4: 2}",0
39,False,"{'a': 0.79259095085849429, 'e': 0.96297376231521437}",20,0,-101.98711502577818,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.79220102689860861, 'e': 0.96102566233000397}",30,0,-147.61814685092193,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
41,False,"{'a': 0.79180110688794292, 'e': 0.95902766099733716}",20,0,-72.74514240635514,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.79139119092645727, 'e': 0.95697976081221858}",20,0,-47.7816697367721,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
43,False,"{'a': 0.79097127911411058, 'e': 0.95488196426952854}",25,9,-76.56306726755842,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 1}",1
44,False,"{'a': 0.79054137155086091, 'e': 0.95273427386402254}",20,0,-163.0598148311376,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
45,False,"{'a': 0.79010146833666517, 'e': 0.95053669209033154}",25,12,-27.33281876312306,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.78965156957147942, 'e': 0.94828922144296146}",20,0,-98.02524792040201,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
47,False,"{'a': 0.78919167535525858, 'e': 0.94599186441629346}",20,0,-177.50550198701427,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
48,False,"{'a': 0.78872178578795671, 'e': 0.94364462350458433}",20,0,-121.88732610891392,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.78824190096952695, 'e': 0.9412475012019661}",30,0,-123.34198226159516,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
50,False,"{'a': 0.78775202099992114, 'e': 0.93880050000244575}",20,0,-136.8459966257467,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
51,False,"{'a': 0.78725214597909043, 'e': 0.93630362239990594}",25,0,-71.96701209463463,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
52,False,"{'a': 0.78674227600698465, 'e': 0.93375687088810433}",20,0,-101.38435051155163,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
53,False,"{'a': 0.78622241118355296, 'e': 0.93116024796067398}",20,0,-70.45249305188567,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.78569255160874341, 'e': 0.92851375611112363}",20,0,-88.59678901293023,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
55,False,"{'a': 0.78515269738250293, 'e': 0.92581739783283679}",25,0,-53.75420425420537,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.78460284860477758, 'e': 0.92307117561907259}",20,0,-130.23108257828437,"{0: 8, 1: 1, 2: 9, 3: 2, 4: 0}",0
57,False,"{'a': 0.7840430053755123, 'e': 0.92027509196296542}",20,0,-66.96540872594886,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.78347316779465115, 'e': 0.91742914935752529}",25,0,-73.9171921048212,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.78289333596213728, 'e': 0.9145333502956372}",20,2,-106.92747323971477,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
60,False,"{'a': 0.78230350997791254, 'e': 0.91158769727006161}",35,0,-129.2148179595926,"{0: 21, 1: 5, 2: 7, 3: 1, 4: 1}",0
61,False,"{'a': 0.78170368994191808, 'e': 0.90859219277343461}",20,0,-43.09238757844914,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.78109387595409352, 'e': 0.90554683929826729}",20,0,-143.7440641560608,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
63,False,"{'a': 0.78047406811437847, 'e': 0.90245163933694617}",20,0,-48.120992391759025,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.77984426652271055, 'e': 0.89930659538173341}",20,0,-114.87540564738013,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
65,False,"{'a': 0.77920447127902692, 'e': 0.89611170992476641}",20,5,-111.19599585955697,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 2}",1
66,False,"{'a': 0.77855468248326343, 'e': 0.89286698545805798}",25,0,-182.76552524469133,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
67,False,"{'a': 0.77789490023535546, 'e': 0.88957242447349616}",20,0,-136.3399294710702,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
68,False,"{'a': 0.77722512463523663, 'e': 0.88622802946284462}",20,8,-4.14767416423947,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.77654535578284012, 'e': 0.88283380291774227}",35,0,-176.2399495902327,"{0: 20, 1: 4, 2: 8, 3: 1, 4: 2}",0
70,False,"{'a': 0.77585559377809821, 'e': 0.87938974732970365}",20,0,-110.34369657420051,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
71,False,"{'a': 0.7751558387209414, 'e': 0.87589586519011853}",30,0,-110.05211948429375,"{0: 16, 1: 6, 2: 6, 3: 2, 4: 0}",0
72,False,"{'a': 0.77444609071129999, 'e': 0.87235215899025231}",30,0,-149.7159921333267,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
73,False,"{'a': 0.77372634984910316, 'e': 0.86875863122124564}",25,0,-61.33524849494616,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
74,False,"{'a': 0.77299661623427873, 'e': 0.86511528437411478}",30,0,-246.75341961307845,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
75,False,"{'a': 0.7722568899667539, 'e': 0.86142212093975123}",20,0,-132.93409041733926,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
76,False,"{'a': 0.77150717114645451, 'e': 0.85767914340892215}",25,1,-13.454425078367331,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.77074745987330573, 'e': 0.85388635427227033}",20,0,-17.187002446500475,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.76997775624723142, 'e': 0.85004375602031357}",20,0,-170.03943340259715,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
79,False,"{'a': 0.76919806036815475, 'e': 0.84615135114344531}",20,0,-103.83134366820727,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.76840837233599779, 'e': 0.84220914213193465}",35,0,-123.92217382781443,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
81,False,"{'a': 0.76760869225068151, 'e': 0.83821713147592614}",20,0,-191.89360119770302,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
82,False,"{'a': 0.76679902021212598, 'e': 0.83417532166543973}",25,0,-120.48470689554657,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.76597935632025016, 'e': 0.83008371519037061}",20,15,0.1748678610948755,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.76514970067497212, 'e': 0.82594231454049005}",30,0,-83.26610098604132,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.76431005337620883, 'e': 0.82175112220544455}",20,0,-62.95589781329219,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
86,False,"{'a': 0.76346041452387636, 'e': 0.81751014067475603}",20,4,-56.03259482947979,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
87,False,"{'a': 0.76260078421788968, 'e': 0.81321937243782205}",30,11,-10.224210756706134,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.76173116255816309, 'e': 0.80887881998391586}",20,0,-69.7000720259756,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
89,False,"{'a': 0.76085154964460955, 'e': 0.8044884858021859}",25,18,13.06205819686003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.7599619455771407, 'e': 0.80004837238165649}",20,0,-73.03941219084768,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
91,False,"{'a': 0.75906235045566817, 'e': 0.79555848221122716}",25,0,-103.02349006578773,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
92,False,"{'a': 0.7581527643801016, 'e': 0.79101881777967309}",20,0,-111.1911906874655,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
93,False,"{'a': 0.75723318745035018, 'e': 0.78642938157564535}",20,0,-135.2117151912459,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
94,False,"{'a': 0.75630361976632177, 'e': 0.78179017608767021}",20,0,-40.498287610262615,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.75536406142792378, 'e': 0.77710120380414982}",25,0,-136.69187844257286,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",1
96,False,"{'a': 0.75441451253506187, 'e': 0.77236246721336155}",25,0,-101.98464223286376,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
97,False,"{'a': 0.75345497318764121, 'e': 0.76757396880345885}",30,0,-245.985460653842,"{0: 13, 1: 5, 2: 6, 3: 3, 4: 3}",0
98,False,"{'a': 0.7524854434855659, 'e': 0.76273571106247018}",35,0,-147.45113369526186,"{0: 24, 1: 2, 2: 5, 3: 2, 4: 2}",0
99,False,"{'a': 0.75150592352873913, 'e': 0.75784769647829986}",20,0,24.878864970064576,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.75051641341706254, 'e': 0.7529099275387281}",20,0,-71.36886305226527,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
101,False,"{'a': 0.74951691325043757, 'e': 0.74792240673141031}",25,0,-71.88368576402625,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
102,False,"{'a': 0.74850742312876406, 'e': 0.74288513654387778}",25,0,-50.988726792908835,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
103,False,"{'a': 0.747487943151941, 'e': 0.73779811946353746}",35,14,-195.63711675640153,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 4}",1
104,False,"{'a': 0.74645847341986671, 'e': 0.73266135797767173}",20,0,-75.58080755590524,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
105,False,"{'a': 0.74541901403243815, 'e': 0.72747485457343863}",25,13,-2.448485199223333,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.74436956508955143, 'e': 0.72223861173787185}",20,0,-95.98531809012694,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
107,False,"{'a': 0.7433101266911013, 'e': 0.71695263195788073}",20,0,-65.21160508066961,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
108,False,"{'a': 0.74224069893698208, 'e': 0.71161691772025026}",30,16,8.65436646236283,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.74116128192708675, 'e': 0.70623147151164156}",25,0,-160.52304413917696,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
110,False,"{'a': 0.7400718757613074, 'e': 0.70079629581859049}",30,10,-75.53960463724243,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
111,False,"{'a': 0.73897248053953501, 'e': 0.69531139312750945}",20,4,-28.572699702820394,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.7378630963616597, 'e': 0.68977676592468606}",20,9,-74.63321336240696,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
113,False,"{'a': 0.73674372332757043, 'e': 0.68419241669628406}",20,0,-85.29165067256913,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.73561436153715554, 'e': 0.67855834792834235}",25,12,14.889558818275182,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.73447501109030178, 'e': 0.67287456210677554}",20,0,-151.6688333641939,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
116,False,"{'a': 0.73332567208689547, 'e': 0.66714106171737431}",30,10,-48.91057149530676,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.73216634462682162, 'e': 0.66135784924580499}",25,16,-38.737668735727986,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.73099702880996409, 'e': 0.65552492717760957}",20,3,-50.46050731931892,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
119,False,"{'a': 0.72981772473620632, 'e': 0.64964229799820572}",20,8,2.8051530410056102,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.72862843250542997, 'e': 0.64370996419288673}",25,0,-21.4873948891193,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
121,False,"{'a': 0.72742915221751625, 'e': 0.63772792824682201}",25,0,-30.746337198161434,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.72621988397234549, 'e': 0.63169619264505616}",30,13,-43.09626583685655,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.72500062786979647, 'e': 0.62561475987251014}",35,13,19.62908485034133,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.72377138400974728, 'e': 0.6194836324139803}",20,0,-96.37697834640035,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
125,False,"{'a': 0.72253215249207514, 'e': 0.61330281275413867}",20,0,-38.24367273478246,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.72128293341665595, 'e': 0.60707230337753337}",30,12,-5.444001548587687,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.72002372688336491, 'e': 0.60079210676858796}",25,8,7.061206608875896,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.71875453299207614, 'e': 0.59446222541160232}",25,15,-1.9922350956136083,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.71747535184266265, 'e': 0.5880826617907513}",20,0,-72.6624555088725,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
130,False,"{'a': 0.71618618353499652, 'e': 0.58165341839008633}",30,4,-1.005374146764174,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.71488702816894878, 'e': 0.57517449769353401}",25,10,18.26929394206241,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.71357788584438975, 'e': 0.56864590218489708}",25,3,-21.947565619554705,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
133,False,"{'a': 0.71225875666118821, 'e': 0.56206763434785412}",35,0,-86.54207977648197,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
134,False,"{'a': 0.7109296407192125, 'e': 0.5554396966659596}",25,0,-24.634952711174236,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
135,False,"{'a': 0.70959053811832939, 'e': 0.54876209162264367}",20,6,-38.91159230797614,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.70824144895840524, 'e': 0.54203482170121209}",30,19,-4.7603039152444415,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.70688237333930504, 'e': 0.53525788938484675}",25,6,-14.562190126512647,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
138,False,"{'a': 0.7055133113608929, 'e': 0.52843129715660542}",30,0,-116.62315670297004,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
139,False,"{'a': 0.70413426312303207, 'e': 0.5215550474994215}",35,0,-108.42584425266988,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 2}",0
140,False,"{'a': 0.70274522872558443, 'e': 0.51462914289610451}",30,0,-14.355148261344468,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
141,False,"{'a': 0.70134620826841099, 'e': 0.50765358582933962}",20,0,-57.75868018675942,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.69993720185137209, 'e': 0.50062837878168787}",25,19,8.078207638274383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.69851820957432675, 'e': 0.4935535242355864}",25,0,-63.15116704177418,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
144,False,"{'a': 0.69708923153713309, 'e': 0.48642902467334803}",20,0,-5.167305053692266,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
145,False,"{'a': 0.69565026783964834, 'e': 0.47925488257716142}",20,2,-4.952489678730176,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.69420131858172818, 'e': 0.47203110042909113}",20,0,-69.38203682001343,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.69274238386322806, 'e': 0.46475768071107781}",20,0,-4.739595787249968,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.69127346378400212, 'e': 0.457434625904938}",20,0,-6.80278781237604,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
149,False,"{'a': 0.68979455844390314, 'e': 0.45006193849236409}",25,8,-4.108096947182389,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.68830566794278347, 'e': 0.44263962095492415}",20,0,-106.97399314597814,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
151,False,"{'a': 0.68680679238049436, 'e': 0.43516767577406257}",20,13,13.15413595772906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6852979318568857, 'e': 0.42764610543109938}",20,0,10.042876901099064,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.68377908647180674, 'e': 0.42007491240723072}",25,0,18.959967593029983,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.68225025632510539, 'e': 0.4124540991835286}",25,18,-1.2646262111991347,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.6807114415166291, 'e': 0.40478366824094092}",25,0,20.003125814184965,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.67916264214622357, 'e': 0.39706362206029189}",20,9,6.014084736313376,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.67760385831373426, 'e': 0.38929396312228093}",20,4,10.046588526158429,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.67603509011900531, 'e': 0.38147469390748423}",25,7,-22.503416182516197,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.67445633766187951, 'e': 0.37360581689635364}",20,12,-39.746246049218655,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.67286760104219923, 'e': 0.36568733456921665}",20,0,-62.09585790844971,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
161,False,"{'a': 0.67126888035980548, 'e': 0.35771924940627731}",30,12,-101.76154032429919,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 3}",1
162,False,"{'a': 0.6696601757145384, 'e': 0.34970156388761531}",35,15,-58.41267902806104,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
163,False,"{'a': 0.66804148720623724, 'e': 0.34163428049318645}",20,6,0.1523414499903757,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.66641281493474014, 'e': 0.33351740170282262}",30,14,-4.197065154350657,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
165,False,"{'a': 0.66477415899988412, 'e': 0.32535092999623139}",20,2,6.847113334793091,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.66312551950150533, 'e': 0.31713486785299683}",20,0,17.21567642599995,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.66146689653943902, 'e': 0.3088692177525787}",25,10,9.465962134401858,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.65979829021351932, 'e': 0.30055398217431284}",20,9,18.488271941023108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.65811970062357927, 'e': 0.29218916359741121}",20,14,-1.8498650384119184,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.65643112786945101, 'e': 0.28377476450096184}",20,7,24.52438367285149,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.65473257205096558, 'e': 0.27531078736392844}",30,17,24.908861951161093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.65302403326795311, 'e': 0.26679723466515126}",20,14,14.17459959657378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
